link,account,brand,business_unit,date_post,talent_type,is_our_brand,views,duration_sec,face_present,face_emotion,text_overlay_count,scene_cut_estimate,speech_ratio,voice_sentiment,topic,format,tone,hook_present,hook_duration_sec,hook_type,word_density_wps
https://tiktok.com/v31,sunsilk_id,Sunsilk,Beauty and Wellbeing,2024-04-25,Mikro,True,500000,45,1,happy,4,18,0.8,calm,beauty,vlog,inspirational,True,5,question,2.3
https://tiktok.com/v32,vaseline_id,Vaseline,Beauty and Wellbeing,2024-04-28,Mega,True,2200000,10,1,happy,2,3,0.6,calm,beauty,storytelling,emotional,True,2,relatable statement,3.0
https://tiktok.com/v33,wardah_id,Wardah,Beauty and Wellbeing,2024-05-01,Mega,False,3500000,12,2,happy,3,4,0.9,energetic,beauty,storytelling,inspirational,True,2,relatable statement,3.8
https://tiktok.com/v34,biore_id,Biore,Beauty and Wellbeing,2024-05-05,Nano,False,150000,60,0,null,7,25,0.0,null,beauty,vlog,calm,False,null,null,0.0
https://tiktok.com/v35,lux_id,Lux,Beauty and Wellbeing,2024-05-08,Makro,True,980000,28,1,surprised,5,12,0.7,excited,beauty,tutorial,funny,True,3,question,2.9
https://tiktok.com/v36,ponds_id,Pond's,Beauty and Wellbeing,2024-05-10,Mikro,True,350000,42,1,happy,3,16,0.5,calm,beauty,aesthetic,emotional,True,4,curiosity gap,1.7
https://tiktok.com/v37,tresemme_id,TRESemmé,Beauty and Wellbeing,2024-05-12,Mega,True,2800000,15,1,happy,4,6,0.8,energetic,beauty,talking head,inspirational,True,3,relatable statement,3.4
https://tiktok.com/v38,scarlett_whitening,Scarlett,Beauty and Wellbeing,2024-05-15,Makro,False,850000,35,1,neutral,5,14,0.6,excited,beauty,tutorial,funny,True,4,question,2.6
https://tiktok.com/v39,makeover_id,Make Over,Beauty and Wellbeing,2024-05-18,Makro,False,920000,25,1,happy,4,10,0.7,energetic,beauty,storytelling,inspirational,True,2,relatable statement,2.8
https://tiktok.com/v40,pantene_id,Pantene,Beauty and Wellbeing,2024-05-20,Mega,False,3100000,14,1,happy,3,5,0.8,excited,beauty,storytelling,inspirational,True,3,relatable statement,3.5
https://tiktok.com/v41,sunlight_official,Sunlight,Home Care,2024-05-22,Makro,True,2100000,26,1,neutral,4,9,0.7,calm,cleaning,vlog,calm,True,3,question,2.5
https://tiktok.com/v42,rinso_id,Rinso,Home Care,2024-05-25,Mikro,True,880000,38,1,happy,5,15,0.6,calm,cleaning,tutorial,inspirational,True,4,question,2.4
https://tiktok.com/v43,mama_lemon,Mama Lemon,Home Care,2024-05-28,Makro,False,1600000,22,1,happy,6,11,0.5,excited,cleaning,storytelling,funny,True,3,relatable statement,2.9
https://tiktok.com/v44,so_klin,So Klin,Home Care,2024-06-01,Mega,False,3200000,16,1,surprised,3,6,0.8,energetic,cleaning,aesthetic,dramatic,True,2,shocking statement,3.2
https://tiktok.com/v45,molto_id,Molto,Home Care,2024-06-05,Mega,True,3500000,12,1,happy,4,4,0.7,calm,fragrance,storytelling,emotional,True,3,relatable statement,3.1
https://tiktok.com/v46,wipol_id,Wipol,Home Care,2024-06-08,Nano,True,250000,55,0,null,6,22,0.0,null,cleaning,vlog,funny,False,null,null,0.0
https://tiktok.com/v47,super_pell,Super Pell,Home Care,2024-06-10,Makro,True,1500000,28,1,neutral,4,10,0.6,excited,cleaning,tutorial,calm,True,4,question,2.7
https://tiktok.com/v48,attack_id,Attack,Home Care,2024-06-12,Mikro,False,920000,45,1,happy,3,18,0.9,energetic,cleaning,storytelling,inspirational,True,5,relatable statement,2.8
https://tiktok.com/v49,downy_id,Downy,Home Care,2024-06-15,Mega,False,4200000,10,2,happy,2,3,0.5,calm,fragrance,storytelling,emotional,True,2,curiosity gap,2.1
https://tiktok.com/v50,vanish_id,Vanish,Home Care,2024-06-18,Mega,False,2800000,18,1,happy,4,7,0.7,energetic,cleaning,talking head,inspirational,True,3,relatable statement,3.3
