link,account,brand,business_unit,date_post,talent_type,is_our_brand,views,duration_sec,face_present,face_emotion,text_overlay_count,scene_cut_estimate,speech_ratio,voice_sentiment,topic,format,tone,hook_present,hook_duration_sec,hook_type,word_density_wps
https://tiktok.com/v30,makeover_id,Make Over,Beauty and Wellbeing,2024-05-22,Makro,False,1200000,30,1,happy,6,12,0.5,excited,beauty,tutorial,dramatic,True,4,shocking statement,2.8
https://tiktok.com/v31,dove_official,Dove,Beauty and Wellbeing,2024-05-25,Mikro,True,500000,45,1,happy,4,18,0.8,calm,beauty,vlog,inspirational,True,5,question,2.3
https://tiktok.com/v32,vaseline_id,Vaseline,Beauty and Wellbeing,2024-05-28,Mega,True,2200000,10,1,happy,2,3,0.6,calm,beauty,storytelling,emotional,True,2,relatable statement,3.0
https://tiktok.com/v33,wardah_id,Wardah,Beauty and Wellbeing,2024-06-01,Mega,False,3500000,12,2,happy,3,4,0.9,energetic,beauty,storytelling,inspirational,True,2,relatable statement,3.8
https://tiktok.com/v34,biore_id,Biore,Beauty and Wellbeing,2024-06-05,Nano,False,150000,60,0,null,7,25,0.0,null,beauty,vlog,calm,False,null,null,0.0
https://tiktok.com/v35,sunsilk_id,Sunsilk,Beauty and Wellbeing,2024-06-08,Makro,True,980000,28,1,surprised,5,12,0.7,excited,beauty,tutorial,funny,True,3,question,2.9
https://tiktok.com/v36,lux_id,Lux,Beauty and Wellbeing,2024-06-10,Mikro,True,350000,42,1,happy,3,16,0.5,calm,beauty,aesthetic,emotional,True,4,curiosity gap,1.7
https://tiktok.com/v37,ponds_id,Pond's,Beauty and Wellbeing,2024-06-12,Mega,True,2800000,15,1,happy,4,6,0.8,energetic,beauty,talking head,inspirational,True,3,relatable statement,3.4
https://tiktok.com/v38,tresemme_id,TRESemmé,Beauty and Wellbeing,2024-06-15,Makro,True,850000,35,1,neutral,5,14,0.6,excited,beauty,tutorial,funny,True,4,question,2.6
https://tiktok.com/v39,pantene_id,Pantene,Beauty and Wellbeing,2024-06-18,Makro,False,920000,25,1,happy,4,10,0.7,energetic,beauty,storytelling,inspirational,True,2,relatable statement,2.8
https://tiktok.com/v40,scarlett_whitening,Scarlett,Beauty and Wellbeing,2024-06-20,Mega,False,3100000,14,1,happy,3,5,0.8,excited,beauty,storytelling,inspirational,True,3,relatable statement,3.5
https://tiktok.com/v41,dove_official,Dove,Beauty and Wellbeing,2024-06-22,Makro,True,1100000,26,1,neutral,4,9,0.7,calm,beauty,vlog,calm,True,3,question,2.5
https://tiktok.com/v42,vaseline_id,Vaseline,Beauty and Wellbeing,2024-06-25,Mikro,True,480000,38,1,happy,5,15,0.6,calm,beauty,tutorial,inspirational,True,4,question,2.4
https://tiktok.com/v43,wardah_id,Wardah,Beauty and Wellbeing,2024-06-28,Makro,False,1400000,22,1,happy,6,11,0.5,excited,beauty,storytelling,funny,True,3,relatable statement,2.9
https://tiktok.com/v44,makeover_id,Make Over,Beauty and Wellbeing,2024-07-01,Mega,False,2900000,16,1,surprised,3,6,0.8,energetic,beauty,aesthetic,dramatic,True,2,shocking statement,3.2
https://tiktok.com/v45,sunsilk_id,Sunsilk,Beauty and Wellbeing,2024-07-05,Mega,True,2600000,12,1,happy,4,4,0.7,calm,beauty,storytelling,emotional,True,3,relatable statement,3.1
https://tiktok.com/v46,lux_id,Lux,Beauty and Wellbeing,2024-07-08,Nano,True,180000,55,0,null,6,22,0.0,null,beauty,vlog,funny,False,null,null,0.0
https://tiktok.com/v47,ponds_id,Pond's,Beauty and Wellbeing,2024-07-10,Makro,True,1200000,28,1,neutral,4,10,0.6,excited,beauty,tutorial,calm,True,4,question,2.7
https://tiktok.com/v48,tresemme_id,TRESemmé,Beauty and Wellbeing,2024-07-12,Mikro,True,520000,45,1,happy,3,18,0.9,energetic,beauty,storytelling,inspirational,True,5,relatable statement,2.8
https://tiktok.com/v49,pantene_id,Pantene,Beauty and Wellbeing,2024-07-15,Mega,False,3800000,10,2,happy,2,3,0.5,calm,beauty,storytelling,emotional,True,2,curiosity gap,2.1
https://tiktok.com/v50,biore_id,Biore,Beauty and Wellbeing,2024-07-18,Mega,False,2100000,18,1,happy,4,7,0.7,energetic,beauty,talking head,inspirational,True,3,relatable statement,3.3
